DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
147,47,6,2025-12-13 16:16:00,30.431213381734356,-9.557360871568775,30.63315192774307,-0.24626409634303822,3.7549812450444935,51.6469031611481,14.064894176248522,74.20194730488782,25341.315977685997,DRIVING,Agadir Plage,Agadir,2025-12-13 16:16:00
148,48,4,2025-12-13 16:16:00,30.42665952053061,-9.60352127444462,24.893729875947134,0.09179747706820943,2.1167465338375373,82.32400682277499,13.850565073364226,54.97199388346614,20124.771716545114,DRIVING,Agadir Plage,Agadir,2025-12-13 16:16:00
150,50,6,2025-12-13 16:16:00,30.421621224328117,-9.62953553086216,104.55323851430319,0.3489668589481575,4.840547816914881,62.93882529364006,13.690461715394333,69.0915915230978,15253.57645851718,DRIVING,Agadir Plage,Agadir,2025-12-13 16:16:00
122,22,3,2025-12-13 16:16:30,33.87069560683729,-6.873026964809138,90.25849050409857,0.1153294728690728,0.11219846415734813,91.13977209675933,13.596054155633702,86.02853951906822,65073.835232526995,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:16:30
147,47,6,2025-12-13 16:16:30,30.432689280908658,-9.551232467271427,73.08104140966712,0.39303601372151903,3.0722520271400833,51.56062693170613,13.860510172022083,75.08975264325102,25341.92498636441,DRIVING,Agadir Plage,Agadir,2025-12-13 16:16:30
148,48,4,2025-12-13 16:16:30,30.426167978965545,-9.605942673713606,28.571072359739578,0.03404946744252261,3.2949629756023335,82.29027708457252,13.724619299311666,59.21188387324562,20125.00980881478,DRIVING,Agadir Plage,Agadir,2025-12-13 16:16:30
150,50,6,2025-12-13 16:16:30,30.420052701410597,-9.638490436859675,104.95135417078124,0.0036862560785005864,4.957253936225277,62.810999926380774,14.197606843850261,71.6066836905247,15254.45105313527,DRIVING,Agadir Plage,Agadir,2025-12-13 16:16:30
122,22,3,2025-12-13 16:17:00,33.86501941521845,-6.875284103788858,79.6074965895152,-0.09862031402392013,2.5676162633316735,91.06016460016981,14.006905455616153,87.21501483442765,65074.49862833191,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:17:00
147,47,6,2025-12-13 16:17:00,30.43413345545134,-9.54506299354311,73.42362172597626,0.003172039965825372,2.055799981938175,51.47394626716852,14.077815182855664,77.47097094302624,25342.536849878794,DRIVING,Agadir Plage,Agadir,2025-12-13 16:17:00
148,48,4,2025-12-13 16:17:00,30.425861719160128,-9.607897067489258,22.814683873739362,-0.05329989338889088,2.803566574236523,82.26334308277714,14.033245751801699,61.9113355025667,20125.199931180392,DRIVING,Agadir Plage,Agadir,2025-12-13 16:17:00
150,50,6,2025-12-13 16:17:00,30.41928993739838,-9.644962873681814,75.02967588886348,-0.27705257668442385,3.6573784168547663,62.719617628823826,13.991796253694536,73.4871472394862,15255.076300434344,DRIVING,Agadir Plage,Agadir,2025-12-13 16:17:00
122,22,3,2025-12-13 16:17:30,33.85762807731796,-6.87875829141702,105.66003834277674,0.24122723845612543,4.783874773466427,90.95450456182704,13.810534791423963,87.20819110135291,65075.37912865143,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:17:30
147,47,6,2025-12-13 16:17:30,30.434860297767916,-9.542296384023206,33.217824322370845,-0.37227590188523535,3.5018927344087953,51.43473078012128,13.63968399302846,78.00198007323014,25342.81366508148,DRIVING,Agadir Plage,Agadir,2025-12-13 16:17:30
148,48,4,2025-12-13 16:17:30,30.425640103548982,-9.609902338136775,23.2197587395689,0.003750693202125355,0.7057219432425416,82.23593086759848,13.896849939419505,64.94709327454147,20125.39342916989,DRIVING,Agadir Plage,Agadir,2025-12-13 16:17:30
150,50,6,2025-12-13 16:17:30,30.418298111285168,-9.654896779483412,114.85729899849659,0.3687742880521584,4.100529958019047,62.57972732876156,14.206557192589877,76.04670476098296,15256.033444592666,DRIVING,Agadir Plage,Agadir,2025-12-13 16:17:30
122,22,3,2025-12-13 16:18:00,33.8510012096833,-6.881365742617439,92.84519061865092,-0.11865599744560953,3.264124723722718,90.86165937120839,13.983745009659975,87.94127042549975,65076.15283857325,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:18:00
147,47,6,2025-12-13 16:18:00,30.43622737889767,-9.538310673640582,49.26629567583865,0.14859695697655376,0.11740856902749397,51.37656918105952,14.057079903731129,78.81472376300563,25343.224217545445,DRIVING,Agadir Plage,Agadir,2025-12-13 16:18:00
148,48,4,2025-12-13 16:18:00,30.42523592905762,-9.61395977417436,46.91125660004856,0.21936572093036721,2.8949916350098754,82.1805495230012,13.857024597770181,67.6878292838364,20125.784356308224,DRIVING,Agadir Plage,Agadir,2025-12-13 16:18:00
150,50,6,2025-12-13 16:18:00,30.416881937541035,-9.664852761183974,115.8939882823767,0.009598974850741845,1.5915188974365617,62.438574394315076,13.670648819209706,76.80553721389398,15256.999227828352,DRIVING,Agadir Plage,Agadir,2025-12-13 16:18:00
122,22,3,2025-12-13 16:18:30,33.84330236160743,-6.884144074118909,107.03764307316176,0.13141159680102632,0.5127367832879631,90.75462172813523,13.55325124096065,88.38033340722612,65077.0448189322,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:18:30
147,47,6,2025-12-13 16:18:30,30.4381626266819,-9.533783276420285,58.03772092340996,0.081216900440475,4.121859029984113,51.30805242719161,13.845206040913833,80.25440928910868,25343.707865219807,DRIVING,Agadir Plage,Agadir,2025-12-13 16:18:30
148,48,4,2025-12-13 16:18:30,30.424990437662245,-9.617730867040555,43.43580809947788,-0.03218007870898774,3.5822466989037256,82.12927113843932,14.159476537716568,70.55124048562286,20126.14632137572,DRIVING,Agadir Plage,Agadir,2025-12-13 16:18:30
150,50,6,2025-12-13 16:18:30,30.416113793730172,-9.673532223326042,100.21088657351606,-0.14521390471167261,0.8145255593603834,62.31652267348836,13.564139257527327,77.75231071211425,15257.834318549798,DRIVING,Agadir Plage,Agadir,2025-12-13 16:18:30
122,22,3,2025-12-13 16:19:00,33.837875321072644,-6.8865159192593275,76.88466619032138,-0.2791942303966701,3.4270951442865147,90.67773706194491,13.667294101314711,89.18410581310404,65077.685524483786,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:19:00
147,47,6,2025-12-13 16:19:00,30.44025155840948,-9.527920935815889,72.85411734331316,0.13718885573984457,0.16442370238735127,51.22204409421687,14.019809032098609,80.23489485171602,25344.314982864336,DRIVING,Agadir Plage,Agadir,2025-12-13 16:19:00
148,48,4,2025-12-13 16:19:00,30.424871713725437,-9.621968175188245,48.69290901309113,0.04867686031123378,4.3334098798256075,82.07178645418776,14.285030609740446,73.07420536032579,20126.552095617495,DRIVING,Agadir Plage,Agadir,2025-12-13 16:19:00
150,50,6,2025-12-13 16:19:00,30.415295252957716,-9.684466508358659,126.05714567850089,0.23931721393504474,4.699710272067584,62.162991534520955,13.691470850683146,78.63331380106663,15258.884794763786,DRIVING,Agadir Plage,Agadir,2025-12-13 16:19:00
122,22,3,2025-12-13 16:19:30,33.83027639272537,-6.889776080519306,107.42662490451475,0.28279591402030896,2.950374143444278,90.57031043704039,13.59953383326497,88.5461992933879,65078.58074635799,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:19:30
147,47,6,2025-12-13 16:19:30,30.441844983423394,-9.52429610473713,46.73066921149217,-0.24188377899834254,4.714224298647923,51.16687594306441,13.828788075973854,81.22333168835426,25344.704405107765,DRIVING,Agadir Plage,Agadir,2025-12-13 16:19:30
148,48,4,2025-12-13 16:19:30,30.424768120931162,-9.625294313166245,38.226971372529626,-0.0969068300051991,3.944080574486578,82.02665739076186,13.679563714039961,74.46050924576393,20126.870653712267,DRIVING,Agadir Plage,Agadir,2025-12-13 16:19:30
150,50,6,2025-12-13 16:19:30,30.4144717217249,-9.69350796287069,104.42257444148328,-0.20032010404645936,2.5901833979880244,62.03581019385505,13.917860951030876,79.36944672244739,15259.754982884131,DRIVING,Agadir Plage,Agadir,2025-12-13 16:19:30
122,22,3,2025-12-13 16:20:00,33.82253883016137,-6.8936587669021465,111.62290855128482,0.03885447821083391,0.3929117135580079,90.45868752848911,13.9244785449807,89.45770435670941,65079.51093726259,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:20:00
147,47,6,2025-12-13 16:20:00,30.444529814389618,-9.519228698139893,68.31033408968773,0.199811711835144,1.962997280070552,51.086231798652975,13.629245068510238,81.37377030481677,25345.273657891845,DRIVING,Agadir Plage,Agadir,2025-12-13 16:20:00
148,48,4,2025-12-13 16:20:00,30.42447538765817,-9.629200531632348,45.03364439924697,0.06302475024738273,3.307783000461032,81.97349267167941,14.1913143451392,75.11500725783976,20127.24593408226,DRIVING,Agadir Plage,Agadir,2025-12-13 16:20:00
150,50,6,2025-12-13 16:20:00,30.413748618362032,-9.702160026196077,99.83818674455895,-0.04244803423078084,2.713991208853707,61.914212402307186,13.762778656059352,80.91124257412002,15260.586967773668,DRIVING,Agadir Plage,Agadir,2025-12-13 16:20:00
122,22,3,2025-12-13 16:20:30,33.815001478280145,-6.897398494703729,108.55535791540392,-0.0284032466285268,2.598385013068146,90.3501321705737,13.793136784629464,88.80385255144684,65080.41556524522,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:20:30
147,47,6,2025-12-13 16:20:30,30.446133402402996,-9.516323125653404,39.62209690918516,-0.26563182574539407,3.079574575345498,51.03945571202407,13.76882082321385,82.2403679255104,25345.603842032753,DRIVING,Agadir Plage,Agadir,2025-12-13 16:20:30
148,48,4,2025-12-13 16:20:30,30.424471462572974,-9.632587168223266,38.89694586592386,-0.056821282715954644,4.543658999181147,81.92757266614325,14.040880117593764,75.75434710916228,20127.57007529781,DRIVING,Agadir Plage,Agadir,2025-12-13 16:20:30
150,50,6,2025-12-13 16:20:30,30.413472831682952,-9.710646889541222,97.544302935564,-0.021239664898101415,2.200648673368753,61.79540844360361,14.141306731634156,82.09084795891056,15261.399836964798,DRIVING,Agadir Plage,Agadir,2025-12-13 16:20:30
122,22,3,2025-12-13 16:21:00,33.80801705741813,-6.9004355727142075,98.89020643823984,-0.08949214330707479,3.273844141806346,90.25124196413546,13.61001880445852,88.48277408296224,65081.23965029887,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:21:00
147,47,6,2025-12-13 16:21:00,30.448713121911155,-9.512256620278182,57.98396155231855,0.17001726521419797,2.58164188925221,50.97100242408036,13.891691607476476,83.40553161377679,25346.087041712355,DRIVING,Agadir Plage,Agadir,2025-12-13 16:21:00
148,48,4,2025-12-13 16:21:00,30.424246970499155,-9.635563504155426,34.314973317421504,-0.04242567174539218,2.1378838795436894,81.88706193375462,14.065994677483166,77.54243447062169,20127.856033408785,DRIVING,Agadir Plage,Agadir,2025-12-13 16:21:00
150,50,6,2025-12-13 16:21:00,30.413150955394837,-9.722661442878453,138.05866269157698,0.3751329607038239,0.619734250819931,61.62726007237669,13.699754685480546,83.04158934524641,15262.55032582056,DRIVING,Agadir Plage,Agadir,2025-12-13 16:21:00
122,22,3,2025-12-13 16:21:30,33.80039599433829,-6.904135176601481,109.42129912041385,0.09751011742753708,1.467502326705325,90.14182066501505,13.725662694561953,89.34398271912305,65082.15149445821,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:21:30
147,47,6,2025-12-13 16:21:30,30.45119025469238,-9.508483402098163,54.46823842748944,-0.032552991896565804,0.6356380793242838,50.90669964260346,13.893333881428848,83.94494366206997,25346.540943699252,DRIVING,Agadir Plage,Agadir,2025-12-13 16:21:30
148,48,4,2025-12-13 16:21:30,30.42384773224545,-9.640658854446967,58.763305976731985,0.22637345054917113,4.256379015757128,81.81768858642099,13.976316503589128,78.32321155020045,20128.34572762526,DRIVING,Agadir Plage,Agadir,2025-12-13 16:21:30
150,50,6,2025-12-13 16:21:30,30.412192904354278,-9.734579130501098,137.47310834582268,-0.005421799497725033,0.6519179592610191,61.45982487631447,14.168795973847443,84.24747071554398,15263.695935056776,DRIVING,Agadir Plage,Agadir,2025-12-13 16:21:30
122,22,3,2025-12-13 16:22:00,33.793584263543984,-6.907944826165553,100.00641028122568,-0.08717489665914968,2.754027028239417,90.04181425473382,14.205838296072749,89.18722192549902,65082.984881210556,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:22:00
147,47,6,2025-12-13 16:22:00,30.452549148831764,-9.506263425248621,31.26886008158176,-0.21480905875840442,0.2275248684856257,50.869785016118264,13.92633299747483,84.45253048903758,25346.801517533266,DRIVING,Agadir Plage,Agadir,2025-12-13 16:22:00
148,48,4,2025-12-13 16:22:00,30.423502351293326,-9.64562477369545,57.22085557771463,-0.01428194813904966,0.27459301455629304,81.75013618747508,13.785319951591594,79.75311729973524,20128.822568088406,DRIVING,Agadir Plage,Agadir,2025-12-13 16:22:00
150,50,6,2025-12-13 16:22:00,30.41121382314225,-9.745544965832789,126.62051026987936,-0.10048701922169746,4.287285800964164,61.30560758816526,14.073890985979954,85.29695425001393,15264.75110597569,DRIVING,Agadir Plage,Agadir,2025-12-13 16:22:00
122,22,3,2025-12-13 16:22:30,33.78545190439704,-6.913512302254726,124.54661291480681,0.22722409845908456,3.307368301481381,89.91726764181901,14.238632522840216,90.0859798018858,65084.022769651514,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:22:30
147,47,6,2025-12-13 16:22:30,30.454410672860735,-9.503126818483938,43.733659599266026,0.11541481034892839,0.24823153449577362,50.81815500131358,13.717193567631682,85.34588710502786,25347.165964696593,DRIVING,Agadir Plage,Agadir,2025-12-13 16:22:30
148,48,4,2025-12-13 16:22:30,30.423124263520226,-9.64864848746384,35.091847815565,-0.2048982200199039,1.7429985199638087,81.7087083115817,14.173608973114495,80.44649483458934,20129.115000153535,DRIVING,Agadir Plage,Agadir,2025-12-13 16:22:30
150,50,6,2025-12-13 16:22:30,30.410675674581103,-9.757049460058626,132.32812591340422,0.052848292995600586,0.9194705623535021,61.14443871686047,14.262563630457812,86.36632544433496,15265.853840358302,DRIVING,Agadir Plage,Agadir,2025-12-13 16:22:30
122,22,3,2025-12-13 16:23:00,33.77796471466302,-6.91784354304821,110.60030943440321,-0.12913243963336665,0.054598427044229014,89.8066673323846,14.003275996643906,90.12940369093094,65084.944438896804,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:23:00
127,27,4,2025-12-13 16:23:00,31.6295,-7.9811,0.0,0.0,0.0,70.1731722593054,12.478921316441987,42.527776438412445,17210.542313463746,ENGINE_START,Marrakech Gueliz,Marrakech,2025-12-13 16:23:00
147,47,6,2025-12-13 16:23:00,30.456448214877852,-9.499356902267222,51.1017536500489,0.0682230930628044,1.710967269571142,50.757826542143384,14.190481996587685,85.33310682565713,25347.591812643677,DRIVING,Agadir Plage,Agadir,2025-12-13 16:23:00
148,48,4,2025-12-13 16:23:00,30.42263697500185,-9.651073061416081,28.593653076294867,-0.06016846980805684,1.3746156056173846,81.67495191558885,14.2940178453132,82.34993356009933,20129.35328059584,DRIVING,Agadir Plage,Agadir,2025-12-13 16:23:00
150,50,6,2025-12-13 16:23:00,30.410154697725634,-9.768249976973523,128.82956382503454,-0.03239409341083028,1.805351329574731,60.98753091476588,13.524348374039251,87.27933041439015,15266.927420056845,DRIVING,Agadir Plage,Agadir,2025-12-13 16:23:00
122,22,3,2025-12-13 16:23:30,33.769455845738605,-6.923106099476761,127.3617720787517,0.15519872818841188,3.6276549756796754,89.67930556030585,14.035195315574374,90.7545136992422,65086.00578699746,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:23:30
127,27,4,2025-12-13 16:23:30,31.629388269843254,-7.981178772163465,1.7358041238726434,0.0,3.842436605165786,70.1711230461036,14.2624602833702,44.8305105428251,17210.55677849811,IDLE,Marrakech Gueliz,Marrakech,2025-12-13 16:23:30
147,47,6,2025-12-13 16:23:30,30.458033389056954,-9.496412892732536,39.86417652462397,-0.10405164005023083,4.634873126155597,50.710764667079594,14.084274837696725,86.34163333860592,25347.924014114717,DRIVING,Agadir Plage,Agadir,2025-12-13 16:23:30
148,48,4,2025-12-13 16:23:30,30.421861012020102,-9.655741899009016,54.61053663526406,0.2408970699904555,3.235564357970281,81.61048114317222,14.07359661665467,82.62952936759916,20129.808368401133,DRIVING,Agadir Plage,Agadir,2025-12-13 16:23:30
150,50,6,2025-12-13 16:23:30,30.410249299807464,-9.779707430962318,131.59959289707967,0.025648417333751183,0.26799106152597896,60.82724935931431,14.267613885698946,86.79669377150113,15268.024083330987,DRIVING,Agadir Plage,Agadir,2025-12-13 16:23:30
122,22,3,2025-12-13 16:24:00,33.763161564218976,-6.927436284811062,96.51157751097936,-0.2856499497015958,1.564475591853074,89.58279398279487,13.559325753089967,91.32187791722794,65086.81005014339,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:24:00
127,27,4,2025-12-13 16:24:00,31.628506535819046,-7.9817671247227375,13.507903425220663,0.10900091945692611,2.0324618257960845,70.15517621567105,14.252183239821596,47.69325024895537,17210.669344359987,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 16:24:00
143,43,2,2025-12-13 16:24:00,35.7595,-5.834,0.0,0.0,0.0,100.0,12.420122119546182,42.225921440035755,12018.870798658309,ENGINE_START,Tanger Downtown,Tanger,2025-12-13 16:24:00
147,47,6,2025-12-13 16:24:00,30.460814596653503,-9.491472474430987,67.76518524464426,0.2583426733335212,3.0805779327443843,50.63076410116578,13.752998557643519,86.26202081262704,25348.488723991755,DRIVING,Agadir Plage,Agadir,2025-12-13 16:24:00
148,48,4,2025-12-13 16:24:00,30.421531806431734,-9.65772224228054,23.163892431430153,-0.2911726315169806,0.7227001935293847,81.583134881274,14.11566397654304,84.3207349526075,20130.00140083806,DRIVING,Agadir Plage,Agadir,2025-12-13 16:24:00
150,50,6,2025-12-13 16:24:00,30.410695230902874,-9.789617854558752,113.98015557906773,-0.16314293812974026,0.3081792258965155,60.68842737495519,14.233742362540788,86.12743392192283,15268.973917960813,DRIVING,Agadir Plage,Agadir,2025-12-13 16:24:00
122,22,3,2025-12-13 16:24:30,33.75770828887902,-6.931446818698171,85.0684279415284,-0.10595508860602744,2.46383762457706,89.49772555485335,13.778587599063565,91.29447741189479,65087.518953709565,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:24:30
127,27,4,2025-12-13 16:24:30,31.62771484131531,-7.982196283820671,11.614436957164724,-0.017532096926443877,1.9465957589033323,70.14146472759661,14.26627972174348,49.739525659181155,17210.76613133463,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 16:24:30
143,43,2,2025-12-13 16:24:30,35.75933411321733,-5.83453249664058,6.165253257446302,0.0,1.5218540688496385,100.0,14.08426857100725,44.00369176177937,12018.922175768786,DRIVING,Tanger Downtown,Tanger,2025-12-13 16:24:30
147,47,6,2025-12-13 16:24:30,30.46403314267812,-9.485995373050063,76.12611569806457,0.07741602271685473,3.306631914934093,50.540892992355566,13.99670229646562,87.47299845853088,25349.12310828924,DRIVING,Agadir Plage,Agadir,2025-12-13 16:24:30
148,48,4,2025-12-13 16:24:30,30.421120399418392,-9.659906698512547,25.680859596506256,0.02330525152848244,4.204801320619036,81.55281719980592,13.957905359611006,85.79855205143697,20130.215408001364,DRIVING,Agadir Plage,Agadir,2025-12-13 16:24:30
150,50,6,2025-12-13 16:24:30,30.41090792138659,-9.798656331506537,103.84926630639848,-0.09380453030249308,0.19085809089908035,60.561944294197396,14.293059736001059,86.71333098415475,15269.839328513366,DRIVING,Agadir Plage,Agadir,2025-12-13 16:24:30
122,22,3,2025-12-13 16:25:00,33.74949029886285,-6.936584094865493,123.28411662629608,0.3538489693034045,2.902613659771704,89.37444143822705,13.551103908546478,91.22529874856403,65088.54632134812,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:25:00
127,27,4,2025-12-13 16:25:00,31.626760121101416,-7.982614872647298,13.574113019243903,0.018145148722955362,0.393688002377911,70.12543973306,13.630905349332405,51.25072887961619,17210.87924894312,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 16:25:00
143,43,2,2025-12-13 16:25:00,35.759109754825516,-5.835253566928888,8.347253818500883,0.020203708898653527,2.012001619623276,100.0,13.900782542165036,47.27054069101183,12018.991736217275,DRIVING,Tanger Downtown,Tanger,2025-12-13 16:25:00
147,47,6,2025-12-13 16:25:00,30.46701864584823,-9.480613404804618,73.5009600771516,-0.02430699648993482,3.6433710746491847,50.454121025597814,13.566628857882353,87.99124204477383,25349.735616289883,DRIVING,Agadir Plage,Agadir,2025-12-13 16:25:00
148,48,4,2025-12-13 16:25:00,30.42049299848459,-9.662693392911748,33.079361946385134,0.06850465138776739,2.347806773039233,81.51376517528588,13.711454392329017,86.08050414924278,20130.49106935092,DRIVING,Agadir Plage,Agadir,2025-12-13 16:25:00
150,50,6,2025-12-13 16:25:00,30.410545416087473,-9.809139954010073,120.5054833017248,0.15422423143820663,1.813012396256251,60.41517479530427,13.652822986835904,86.1669810813859,15270.843540874213,DRIVING,Agadir Plage,Agadir,2025-12-13 16:25:00
122,22,3,2025-12-13 16:25:30,33.741532448088684,-6.942629087324909,125.25788322737156,0.018275616676624886,0.36680538326108403,89.24918355499968,13.586188448551876,91.38565665403151,65089.59013704168,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:25:30
127,27,4,2025-12-13 16:25:30,31.626016352771014,-7.983030673088654,10.972098599821733,-0.02409272610576084,0.7976873005656182,70.11248656110189,13.852939231567222,53.133142339257326,17210.97068309812,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 16:25:30
143,43,2,2025-12-13 16:25:30,35.758713022237636,-5.8363705552911656,13.179241061669925,0.04474062262193558,3.868153352854234,100.0,13.950253637024703,50.462768789158886,12019.101563226122,DRIVING,Tanger Downtown,Tanger,2025-12-13 16:25:30
147,47,6,2025-12-13 16:25:30,30.470350686207954,-9.475213177642289,76.26785537153599,0.025619400873929384,1.2907534610191447,50.36408258522864,14.0363629557338,87.95604064180561,25350.371181751314,DRIVING,Agadir Plage,Agadir,2025-12-13 16:25:30
148,48,4,2025-12-13 16:25:30,30.41959481333628,-9.666326100344829,43.40452922084656,0.09560340068945769,4.643727712994579,81.46252371717794,14.089691289974219,85.98301630470937,20130.852773761093,DRIVING,Agadir Plage,Agadir,2025-12-13 16:25:30
150,50,6,2025-12-13 16:25:30,30.41015568334873,-9.819978742860123,124.59612920566397,0.03787635096239986,3.1798561014724873,60.26342309947685,14.20791086649084,86.40632728801137,15271.881841950928,DRIVING,Agadir Plage,Agadir,2025-12-13 16:25:30
122,22,3,2025-12-13 16:26:00,33.7351735313452,-6.946742637830839,96.10743413447443,-0.2699115656749735,1.3494761662514847,89.1530761208652,14.294784735158482,91.12053973889644,65090.39103232614,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:26:00
127,27,4,2025-12-13 16:26:00,31.625248216210927,-7.9834300910300495,11.189538043551307,0.002013328182681236,0.4317682017040797,70.09927668980048,13.533793873773375,55.00912083391384,17211.06392924848,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 16:26:00
143,43,2,2025-12-13 16:26:00,35.75818419368847,-5.837577738569046,14.828210823559619,0.015268238536015666,0.741317582905433,100.0,14.22449390715978,51.49187052817783,12019.225131649651,DRIVING,Tanger Downtown,Tanger,2025-12-13 16:26:00
147,47,6,2025-12-13 16:26:00,30.472866486264426,-9.471070659309067,58.19507308001545,-0.16734057677333827,1.1160414914300165,50.29538006839806,13.564415481763563,88.5736311406582,25350.856140693646,DRIVING,Agadir Plage,Agadir,2025-12-13 16:26:00
148,48,4,2025-12-13 16:26:00,30.418715651624286,-9.66968610262135,40.32864872972723,-0.028480374917771615,1.967943909277985,81.41491350687201,14.292818454749003,86.7498349680283,20131.18884583384,DRIVING,Agadir Plage,Agadir,2025-12-13 16:26:00
150,50,6,2025-12-13 16:26:00,30.410139087141978,-9.831436397740942,131.59605287271975,0.06481410802829425,4.300423301297099,60.10314585559341,13.529495314487187,86.1064990487834,15272.978475724867,DRIVING,Agadir Plage,Agadir,2025-12-13 16:26:00
122,22,3,2025-12-13 16:26:30,33.731600660407395,-6.94940458066553,55.9332153388431,-0.37198350736695673,0.5748203314206435,89.09714290552635,13.94592759712659,91.86724316730584,65090.85714245396,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:26:30
127,27,4,2025-12-13 16:26:30,31.624179111455632,-7.9839454481405125,15.393300586542589,0.03892372724991929,0.2193886935841144,70.08110404327469,14.075274059833228,55.79981445416869,17211.19220675337,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 16:26:30
143,43,2,2025-12-13 16:26:30,35.75702068620893,-5.8402191626136535,32.48591942356011,0.16349730185185643,2.1226041828690394,100.0,14.088147276231188,54.805388879264754,12019.495847644848,DRIVING,Tanger Downtown,Tanger,2025-12-13 16:26:30
147,47,6,2025-12-13 16:26:30,30.475251093591996,-9.466626822465376,60.11568263686443,0.01778342182267577,4.304484604846523,50.22441016528509,13.934451768982544,88.63547806391537,25351.35710471562,DRIVING,Agadir Plage,Agadir,2025-12-13 16:26:30
148,48,4,2025-12-13 16:26:30,30.41762911025565,-9.673505257070207,46.190466521690816,0.054276090666329505,1.3751497860171191,81.36038309500613,14.24028132420691,86.84116246627191,20131.57376638819,DRIVING,Agadir Plage,Agadir,2025-12-13 16:26:30
150,50,6,2025-12-13 16:26:30,30.409587340538184,-9.8410822112948,111.02962419250449,-0.1904298951871784,2.8437084045312657,59.967917467153825,13.639787735412359,86.6514560461742,15273.903722593139,DRIVING,Agadir Plage,Agadir,2025-12-13 16:26:30
102,2,5,2025-12-13 16:27:00,33.5731,-7.5898,0.0,0.0,0.0,83.14405717522689,12.281068368318122,42.38160416650642,23126.419571185776,ENGINE_START,Casablanca HQ,Casablanca,2025-12-13 16:27:00
122,22,3,2025-12-13 16:27:00,33.72949181837144,-6.950979548058228,33.03587402112916,-0.21201241960846234,0.26256788141463927,89.06410703150523,14.21754134137577,91.21589691359746,65091.13244140414,DRIVING,Rabat Agdal,Rabat,2025-12-13 16:27:00
127,27,4,2025-12-13 16:27:00,31.622778109995735,-7.98463914736955,20.252001183033364,0.044987968486025695,0.04421920607063312,70.05719543076694,14.214146244192884,58.493104171438375,17211.360973429895,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 16:27:00
143,43,2,2025-12-13 16:27:00,35.75647975979235,-5.841404967703671,14.70357581640742,-0.16465132969585827,4.733587628578763,100.0,13.911325159984495,56.653683928942,12019.618377443318,DRIVING,Tanger Downtown,Tanger,2025-12-13 16:27:00
147,47,6,2025-12-13 16:27:00,30.477423362179834,-9.463163500722821,49.18816135888784,-0.10118075257385731,2.5982986255879186,50.1663408081253,14.174993487111868,88.37778714561409,25351.767006060276,DRIVING,Agadir Plage,Agadir,2025-12-13 16:27:00
148,48,4,2025-12-13 16:27:00,30.416547454217447,-9.676643353349496,38.81532801201001,-0.06828831953408153,1.4210249160991744,81.31455944388084,14.297215232294443,87.50618235213373,20131.897227454956,DRIVING,Agadir Plage,Agadir,2025-12-13 16:27:00
150,50,6,2025-12-13 16:27:00,30.40914959080175,-9.852574627088567,132.12383488702523,0.19531676569000672,2.6525321341115897,59.8069974118427,13.94917020474686,86.2996016105728,15275.004754550531,DRIVING,Agadir Plage,Agadir,2025-12-13 16:27:00
102,2,5,2025-12-13 16:27:30,33.57387670798045,-7.589231867423187,12.115653881968932,0.0,3.480162209664299,83.13059533758026,13.521452237422642,44.51988595664104,23126.520534968124,DRIVING,Casablanca HQ,Casablanca,2025-12-13 16:27:30
