DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
111,11,4,2025-12-12 14:43:30,33.55837599000835,-7.935525612522469,54.24773795727769,0.2512068314488964,1.1513088003332022,100.0,14.227018945498388,93.66784532429226,4124.981229748714,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:43:30
112,12,4,2025-12-12 14:43:30,33.786813003280095,-7.870362284817127,50.218476580815455,0.13674704727076464,4.623973275302895,100.0,14.107443891474112,91.06398900386559,7143.703140687156,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:43:30
117,17,4,2025-12-12 14:43:30,34.04741681018985,-6.048002696254267,78.47067419941953,-0.0038255662292847603,1.6054106079793606,67.6658992497576,14.174192901067311,91.71774121308816,8242.505755626817,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:43:30
119,19,2,2025-12-12 14:43:30,34.26796903289138,-7.146870883103576,47.32106284225512,0.10975229901340379,3.133448083347998,93.2630689362172,14.032322954502833,87.83376765395644,21047.55480750907,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:43:30
121,21,2,2025-12-12 14:43:30,33.74102893904182,-6.908875112537388,47.06810308710965,-0.012292157646847457,2.6532014815160605,90.178617482543,13.63643862008129,90.62197039664541,19067.198933014184,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:43:30
123,23,3,2025-12-12 14:43:30,34.09633541950419,-6.976911166360048,22.696833139067834,0.03220781692804226,0.17807088152716255,91.34547952277707,13.731312007383625,87.69000389834666,52072.121003976834,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:43:30
124,24,4,2025-12-12 14:43:30,34.18568197235979,-7.027588660427665,22.100815581188016,-0.2453509120222059,1.6369229260134062,100.0,13.6657822704785,88.88303462892628,10125.711156137393,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:43:30
125,25,4,2025-12-12 14:43:30,33.489790524294804,-6.800472146841336,129.77808602261112,0.4350233739958425,4.826675146812959,100.0,13.905356747699422,89.75209198565773,6219.666691113708,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:43:30
126,26,2,2025-12-12 14:43:30,31.058017249527474,-8.124350343083083,93.08380349072112,0.06329307684095666,4.671268779091608,83.9881988441856,13.772309537223292,90.10713639754849,22120.088508668607,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:43:30
129,29,1,2025-12-12 14:43:30,30.83186961449545,-8.469431758904145,98.81551808447047,-0.16859741995810323,3.319226046405101,85.33656078340586,13.821207441294058,89.9153295333854,39100.32879463989,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:43:30
130,30,4,2025-12-12 14:43:30,31.13938728602362,-8.053651177240923,91.94134805790486,0.3785126413540514,1.7757453979567202,57.6527482956717,14.158499790376947,90.76520226132482,31289.744353766473,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:43:30
134,34,3,2025-12-12 14:43:30,31.825744709983383,-8.17530885125972,20.859615162032473,0.026469371272526132,2.433536532438053,100.0,14.147549571062177,86.01072081586993,4100.635959276172,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:43:30
135,35,2,2025-12-12 14:43:30,31.716280548027427,-8.30662380596222,37.91259384783575,-0.07020397541622217,3.2906009922215174,91.71714002466686,14.253840855246365,91.76357559775772,15062.121449815004,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:43:30
142,42,2,2025-12-12 14:43:30,35.624373542556754,-5.760354417010909,16.935907315369906,-0.06944871370987701,0.9223571272928244,93.0711723987477,13.694215920930441,83.76984366756301,65057.74023001043,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:43:30
147,47,4,2025-12-12 14:43:30,30.519783685146663,-9.80674808275749,23.709461223982714,-0.1139964639480553,4.287840380883992,71.00383244551979,13.85832271802843,89.11847965466806,25204.6788297963,DRIVING,Agadir Plage,Agadir,2025-12-12 14:43:30
101,1,3,2025-12-12 14:44:00,33.73002296695547,-7.472458518734412,26.78350479599889,-0.22318324253067068,1.6405881887110323,84.96634853428361,13.592992017747731,89.67121400443706,12112.75238599287,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:44:00
107,7,1,2025-12-12 14:44:00,33.4069855228536,-6.919431046646897,90.60941778107124,0.014134232682277433,0.3642213388577653,90.5024928202049,14.065188689600493,88.6241186807625,37064.982943861745,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:44:00
111,11,4,2025-12-12 14:44:00,33.558598682505284,-7.93767100536329,23.99356814597488,-0.2801312019565075,1.6614433011302814,100.0,14.22936236699495,92.31177741810397,4125.18117614993,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:44:00
112,12,4,2025-12-12 14:44:00,33.78777478004768,-7.872513973617734,27.098764311275737,-0.21407140990314552,4.416062950052179,100.0,14.230345226785454,90.4115497674951,7143.928963723083,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:44:00
117,17,4,2025-12-12 14:44:00,34.0489185227378,-6.042050712825705,68.68735031992864,-0.09058633221750831,2.2128278510126265,67.58957997162435,14.051780948694658,91.41880211053922,8243.078150212816,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:00
119,19,2,2025-12-12 14:44:00,34.269735279758535,-7.15012843729395,42.97525566241803,-0.04023895536886191,1.215373725064518,93.2123342593935,14.123678076178727,87.59252986932337,21047.91293463959,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:00
121,21,2,2025-12-12 14:44:00,33.73933605204512,-6.907781897069264,25.576037463528724,-0.1990006076257493,4.215845113814351,90.1474671805041,13.727770614023852,89.6301585875147,19067.412066659712,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:00
123,23,3,2025-12-12 14:44:00,34.09818950487067,-6.980562472894933,47.274324724182854,0.2275693665288428,4.137171162147002,91.29820519805288,13.857301095345855,86.96438894963772,52072.51495668287,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:00
124,24,4,2025-12-12 14:44:00,34.18719351938196,-7.031304260149526,45.69516172861793,0.2184661680317585,1.964790907967927,100.0,14.08652326605783,88.55152600830625,10126.091949151798,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:00
125,25,4,2025-12-12 14:44:00,33.4821491463622,-6.800204759920914,101.82595233124253,-0.2588160526978573,3.0740498047974505,100.0,13.761572564026187,90.71295013153954,6220.515240716469,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:00
126,26,2,2025-12-12 14:44:00,31.050430170175172,-8.124551949659589,101.08575997272827,0.07409218964821432,1.0409570876685388,83.8758813331048,13.684002217192058,89.45799979157803,22120.930890001713,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:44:00
129,29,1,2025-12-12 14:44:00,30.825790886643038,-8.47334473380788,92.33302287403319,-0.06002310380034513,3.910257049357067,85.2241038965721,14.139048412056528,89.47660929319049,39101.09823649718,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:44:00
130,30,4,2025-12-12 14:44:00,31.134522966727626,-8.052272379224913,66.65305683712812,-0.23415084463682162,0.4167715524947413,57.57156829054956,14.170849291662082,91.22830055173306,31290.299795906783,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:44:00
134,34,3,2025-12-12 14:44:00,31.826973725890717,-8.175940180553614,17.867874458591203,-0.02770130280964137,1.415690606658332,100.0,13.778451607367177,83.77473051310959,4100.784858229994,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:44:00
135,35,2,2025-12-12 14:44:00,31.718292790066602,-8.309346279306702,40.88732832028962,0.02754383770790619,2.927384830775808,91.67170965986654,14.124713961578227,91.10449355063818,15062.462177551006,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:44:00
142,42,2,2025-12-12 14:44:00,35.622337799575114,-5.7582628824625255,35.30389866422122,0.17007399397084552,1.7897135171594525,93.03586850008348,13.66101962700811,85.02431563663141,65058.034429165964,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:44:00
147,47,4,2025-12-12 14:44:00,30.520537678096915,-9.808808123088859,25.703706210971337,0.018465231361005773,4.344132997511549,70.97348779235406,13.689681151962674,88.97640700786611,25204.89302734806,DRIVING,Agadir Plage,Agadir,2025-12-12 14:44:00
101,1,3,2025-12-12 14:44:30,33.73243185576054,-7.4695512220709785,45.503551286515034,0.1733337638010754,4.0434604158861855,84.91578903285415,13.910598274561314,89.61095720435293,12113.13158225359,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:44:30
107,7,1,2025-12-12 14:44:30,33.40340491139973,-6.910625459535386,108.74144494658572,0.16788914042143036,3.1262883486146205,90.37005131674432,13.724464897237409,88.9458546902086,37065.889122569635,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:44:30
111,11,4,2025-12-12 14:44:30,33.55902732227224,-7.940435528710735,31.207327599986087,0.06679406901862225,1.686228796376113,100.0,13.631437260144287,92.67640056003638,4125.441237213264,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:44:30
112,12,4,2025-12-12 14:44:30,33.788812300745114,-7.8749651966967615,30.51265508022202,0.031610099712465596,3.6772428168047764,100.0,13.503989171694807,89.62081576424757,7144.183235848752,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:44:30
117,17,4,2025-12-12 14:44:30,34.050395720378376,-6.034687861225178,83.633876818428,0.13839376387499414,4.796991505516218,67.4966534418261,13.503024141291505,90.52555610419266,8243.775099186303,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:30
119,19,2,2025-12-12 14:44:30,34.2731248505078,-7.156432342935866,82.95767097390396,0.3702075491804253,1.8282167459172127,93.1143981200493,13.779841799498069,86.95611025015356,21048.60424856437,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:30
121,21,2,2025-12-12 14:44:30,33.73695061896147,-6.906422758318033,35.13878800346876,0.08854398648092629,1.0065232788440848,90.104669938705,13.795066594265908,89.75176504830658,19067.704889893073,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:30
123,23,3,2025-12-12 14:44:30,34.09978297751818,-6.984079589149368,44.25164996693542,-0.02798772923377258,0.9479510739302316,91.25395354808595,13.927193023712634,86.42151776719234,52072.8837204326,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:30
124,24,4,2025-12-12 14:44:30,34.188646458571306,-7.034709980577269,42.287785786350916,-0.03154977724321313,4.911773705760942,100.0,13.702061887419019,89.34563618971269,10126.444347366683,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:30
125,25,4,2025-12-12 14:44:30,33.47349015049145,-6.800456609695004,115.37133399143254,0.12542020055731473,4.145962684604464,100.0,14.251698479447635,91.54776557512798,6221.47666849973,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:44:30
126,26,2,2025-12-12 14:44:30,31.042259555214358,-8.124558513378714,108.83261673723388,0.07173015522690385,4.667023243512887,83.75495620339676,13.956045517556273,88.55547741332764,22121.837828474523,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:44:30
129,29,1,2025-12-12 14:44:30,30.81898788739841,-8.478539151137335,108.08272150880607,0.1458305429145638,0.9921156827307032,85.09246468447805,13.852729356682323,88.64559713687335,39101.99892584309,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:44:30
130,30,4,2025-12-12 14:44:30,31.130279462631446,-8.050669104038677,59.376250499775715,-0.06737783645696674,1.7058187969230492,57.49925106237675,13.643076760687046,91.31756578475465,31290.79459799428,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:44:30
134,34,3,2025-12-12 14:44:30,31.828306738608063,-8.17657372023507,19.15446378257913,0.011912864110999314,0.773194062629669,100.0,13.74804503562414,83.1111422163142,4100.944478761516,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:44:30
135,35,2,2025-12-12 14:44:30,31.719397304033066,-8.311061788145123,24.392492392442314,-0.15272996229488245,3.414840881478848,91.6446068905416,13.526517054698441,91.80781196194143,15062.665448320942,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:44:30
142,42,2,2025-12-12 14:44:30,35.62048172821464,-5.756361117624626,32.15224606656865,-0.029181968496783086,2.2801865342128673,93.00371625401691,13.535918881751368,84.93355071261651,65058.302364549854,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:44:30
147,47,4,2025-12-12 14:44:30,30.52200247119162,-9.81219729550601,43.54213013580202,0.16517059189658037,1.6946974694502397,70.92208388872152,13.748371222813823,88.08271282214457,25205.255878432523,DRIVING,Agadir Plage,Agadir,2025-12-12 14:44:30
101,1,3,2025-12-12 14:45:00,33.73367311338259,-7.468106585843077,23.030422236449148,-0.2080845282413508,2.3118915286946184,84.89019967481364,14.078624063860003,90.26369218902641,12113.323502438894,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:45:00
107,7,1,2025-12-12 14:45:00,33.39987436298229,-6.9012134502793145,114.55221410241805,0.05380341810955862,2.9979717886469937,90.23053259444009,13.960653152345238,89.48814640187427,37066.84372435382,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:45:00
111,11,4,2025-12-12 14:45:00,33.559623668692666,-7.943861846858484,38.84598668087728,0.07072832482306665,0.968914482480478,100.0,13.633414768807278,91.85963333698098,4125.764953768938,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:45:00
112,12,4,2025-12-12 14:45:00,33.78958924274079,-7.876939829645661,24.23511450628119,-0.05812537568463734,3.695553827575713,100.0,14.018345237307939,88.99356555387097,7144.385195136304,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:45:00
117,17,4,2025-12-12 14:45:00,34.05208290201411,-6.02539316889487,105.04607367066289,0.19826108196513784,0.7736273178571851,67.37993558219203,13.845996773200604,91.01991412888378,8244.650483133559,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:00
119,19,2,2025-12-12 14:45:00,34.27450092758058,-7.159327828458792,36.848500052372,-0.4269367677919626,1.9678448643936786,93.07089641859858,13.89302394344019,87.9984768403029,21048.91131939814,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:00
121,21,2,2025-12-12 14:45:00,33.734183983813196,-6.904828452803946,40.83922575976983,0.05278183107686178,2.280025831967694,90.05492985604887,14.161096729467664,89.41346039114764,19068.045216774404,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:00
123,23,3,2025-12-12 14:45:00,34.10119461922637,-6.986865088508607,36.045058542124806,-0.07598695763713531,0.15406585525023775,91.21790848954382,13.979279016216145,86.94719594763589,52073.18409592045,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:00
124,24,4,2025-12-12 14:45:00,34.190103547345174,-7.038248554674775,43.621617012986384,0.01235028913551363,0.5266546990216547,100.0,14.270384056172363,88.92673140931231,10126.80786084179,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:00
125,25,4,2025-12-12 14:45:00,33.46690113312913,-6.7999555600996775,87.93985946331914,-0.25399513451956846,2.291995208279964,100.0,14.184651085566216,91.7362119468288,6222.209500661925,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:00
126,26,2,2025-12-12 14:45:00,31.034372754821298,-8.123827474915645,105.37884773819921,-0.031979342583654355,2.2931813507259835,83.63786859479876,13.684121199529415,87.8098591180026,22122.71598553901,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:45:00
129,29,1,2025-12-12 14:45:00,30.812868987646397,-8.482759967656914,94.52194135918992,-0.1255627791631125,4.583245701144119,84.9773418071816,14.260160086816935,88.74460481925968,39102.78660868775,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:45:00
130,30,4,2025-12-12 14:45:00,31.12599019017181,-8.049018878784201,60.12051422366202,0.0068913307767251315,3.534136084187269,57.426027359155626,14.238468966103795,91.81570416147882,31291.29560227948,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:45:00
134,34,3,2025-12-12 14:45:00,31.829100181690873,-8.176914774263082,11.254256581067253,-0.07315006668066552,0.07767466471511941,100.0,14.157149013875124,82.36020917707418,4101.038264233024,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:45:00
135,35,2,2025-12-12 14:45:00,31.720603420013813,-8.313122800059734,28.363344905231035,0.03676715289619186,4.280662681594103,91.61309206286911,14.257753318663005,92.13426473969213,15062.901809528486,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:45:00
142,42,2,2025-12-12 14:45:00,35.61925710393516,-5.7550126905748344,21.87489925638093,-0.09516061861284925,0.5494735655306077,92.98184135476053,13.99459796844811,85.51450207136546,65058.48465537699,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:45:00
147,47,4,2025-12-12 14:45:00,30.52281772826449,-9.814243792399608,25.89210358439015,-0.1634261717723321,4.576244123645161,70.89151682198994,14.193083380997818,87.96138077857833,25205.471645962392,DRIVING,Agadir Plage,Agadir,2025-12-12 14:45:00
101,1,3,2025-12-12 14:45:30,33.73625911685665,-7.464528566537037,52.56692929572347,0.27348617647476225,0.22644901363914394,84.83179197559618,13.551007929689666,89.92638070324804,12113.761560183026,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:45:30
107,7,1,2025-12-12 14:45:30,33.395997892473936,-6.892437125793959,110.23961029937789,-0.03993151669481634,0.2686112022044024,90.0962664024088,14.020582238841934,90.22790944378117,37067.762387772986,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:45:30
111,11,4,2025-12-12 14:45:30,33.560160161112265,-7.946042362689081,25.23237157686234,-0.12605199170384207,2.5547435144474973,100.0,13.886613603893284,92.4026854851705,4125.975223532078,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:45:30
112,12,4,2025-12-12 14:45:30,33.79012002603139,-7.878320305088475,16.87312497314094,-0.0681665697512986,4.695821102503793,100.0,13.702212415032523,86.7072452484203,7144.52580451108,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:45:30
117,17,4,2025-12-12 14:45:30,34.05406369922056,-6.0165786223569,100.82646244489382,-0.039070474312676615,4.568054792593456,67.26790617947549,13.873951533239259,90.90344898640582,8245.490703653933,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:30
119,19,2,2025-12-12 14:45:30,34.275900144870704,-7.162937217804804,43.99105703962768,0.06613478691903403,0.783056449540927,93.01896253181569,13.768278495833663,87.97777773378189,21049.277911540135,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:30
121,21,2,2025-12-12 14:45:30,33.731669626741905,-6.903244305707655,37.782680382686515,-0.028301346084104808,1.8222607365871923,90.00891248891611,14.104665129445754,89.78297121746687,19068.36007244426,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:30
123,23,3,2025-12-12 14:45:30,34.10228820753158,-6.989203243885696,29.63977763090939,-0.059308156585327926,4.794644090347866,91.18826871191291,14.084654726637915,87.09974099611492,52073.431094067375,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:30
124,24,4,2025-12-12 14:45:30,34.19191572944385,-7.042366823836513,51.47629030746395,0.07272845643034778,0.9632677973609838,100.0,13.555646443033645,88.6241706685297,10127.236829927686,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:30
125,25,4,2025-12-12 14:45:30,33.460766317941655,-6.800096627633246,81.73057789364664,-0.057493347867337855,3.2067483284318947,100.0,13.687121524081093,91.7547270410864,6222.8905888110385,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:45:30
126,26,2,2025-12-12 14:45:30,31.02656038458624,-8.123083147508847,104.40261882819682,-0.009039156574096197,4.107496929618307,83.52186568498965,14.1550828577777,87.68218033260278,22123.586007362577,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:45:30
129,29,1,2025-12-12 14:45:30,30.805777769731662,-8.48832992660598,113.63251602738977,0.1769497654462948,1.148801607620908,84.83894322996876,14.042444559218247,88.83932070739039,39103.73354632131,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:45:30
130,30,4,2025-12-12 14:45:30,31.12038452013526,-8.046380396748393,80.44060581677884,0.1881489962325631,4.357953142090695,57.32805482643006,13.559806146760799,90.8808317214299,31291.965940661285,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:45:30
134,34,3,2025-12-12 14:45:30,31.8296292212395,-8.177166467509272,7.603024022264541,-0.033807708877802885,3.7571446791842043,100.0,14.18685803840587,80.91834566451425,4101.101622766543,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:45:30
135,35,2,2025-12-12 14:45:30,31.72278139708033,-8.316522761524814,48.25472624785611,0.1841794568761581,3.1418232713594128,91.5594757003715,13.651055549809962,92.04478410202869,15063.303932247218,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:45:30
142,42,2,2025-12-12 14:45:30,35.61718297145181,-5.752437215790131,39.22026392400321,0.16060522840391,2.4616638338021906,92.94262109083652,14.091911796926126,86.1494756535574,65058.81149090969,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:45:30
147,47,4,2025-12-12 14:45:30,30.523582277999914,-9.816639131738624,29.335814175922327,0.03188620918085349,4.728136079242124,70.8568842635878,14.13956137077489,89.04384138615605,25205.716111080525,DRIVING,Agadir Plage,Agadir,2025-12-12 14:45:30
101,1,3,2025-12-12 14:46:00,33.7389446626158,-7.460930079585365,53.61412388686608,0.009696246214283437,0.34509573080156897,84.77222072683298,13.525387896818463,90.80129375809311,12114.20834454875,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:46:00
107,7,1,2025-12-12 14:46:00,33.39275970906074,-6.885191945047757,91.2451379271302,-0.17587474418747853,0.4607812438286807,89.9851345036514,13.674820210199442,90.51564211189688,37068.52276392238,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:46:00
111,11,4,2025-12-12 14:46:00,33.56085025482042,-7.948729731940353,31.20873712274072,0.05533671801739241,3.8919428060157553,100.0,13.72839415003609,91.16763630079164,4126.235296341434,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:46:00
112,12,4,2025-12-12 14:46:00,33.79106441305591,-7.880447538069535,26.750202687381922,0.09145442328000909,0.9845268364763987,100.0,14.072760422620227,87.85070317491412,7144.748722866809,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:46:00
117,17,4,2025-12-12 14:46:00,34.05548330108101,-6.007670886810327,100.14337166273168,-0.006324914649649452,3.4992171436581936,67.1566357665169,13.818740608702953,89.88064391312932,8246.325231751123,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:46:00
119,19,2,2025-12-12 14:46:00,34.277527930425165,-7.166612718547647,46.007261633745806,0.01866856105664934,0.2730532398796026,92.96464840349807,13.95357923122607,89.05852855055724,21049.661305387082,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:46:00
121,21,2,2025-12-12 14:46:00,33.73005874666641,-6.902213193723802,24.28959721939696,-0.12493595521564403,3.9687683305143118,89.97932900512325,14.053784792376462,90.45740255285739,19068.56248575442,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:46:00
123,23,3,2025-12-12 14:46:00,34.10322365835697,-6.991580331729144,29.051027480086674,-0.005451390285395518,2.542439157801361,91.15921768443282,14.125362980140837,88.27732902502932,52073.673185963045,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:46:00
124,24,4,2025-12-12 14:46:00,34.19437586876209,-7.047480316903715,65.27468356609104,0.1277629005428435,1.6435389595112349,100.0,14.090228414862242,89.14126690794899,10127.78078562407,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:46:00
125,25,4,2025-12-12 14:46:00,33.453026276886895,-6.799867039150359,103.12849987156154,0.19812890720291573,0.5873832386957861,100.0,14.093414593661713,90.74215178528779,6223.7499929766345,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:46:00
126,26,2,2025-12-12 14:46:00,31.021021810837155,-8.122041656676128,74.7134298353843,-0.27489989808159737,4.736049523819041,83.43885076295034,14.187359568468668,87.56249466809668,22124.208619277873,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:46:00
129,29,1,2025-12-12 14:46:00,30.799685395016404,-8.492336135795904,93.00444768365554,-0.19100063281235388,2.6765101330698244,84.72566858214893,14.062270386574596,88.55390457873726,39104.50858338534,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:46:00
130,30,4,2025-12-12 14:46:00,31.115316905767084,-8.043648498734518,74.27190396101905,-0.05711760977555365,1.1561850700975889,57.23759545622113,13.960946918149805,91.32138394403454,31292.584873194293,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:46:00
134,34,3,2025-12-12 14:46:00,31.83026537004852,-8.177480497216878,9.191561245486454,0.014708677992795493,1.4914096155082346,100.0,13.537060159546275,79.80924711898933,4101.178219110256,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:46:00
135,35,2,2025-12-12 14:46:00,31.724455228796092,-8.319303032320883,38.618198362069606,-0.08922711005357874,2.0998621423810917,91.5165665910803,14.24236204368122,92.46124753174452,15063.625750566902,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:46:00
142,42,2,2025-12-12 14:46:00,35.61606154848237,-5.750814696913073,23.036755086472805,-0.1498473040512075,3.7338701216322394,92.91958433575005,14.293850507855938,86.10159752973344,65059.00346386874,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:46:00
147,47,4,2025-12-12 14:46:00,30.524245458683378,-9.818391163774855,21.97633392716982,-0.0681433356365973,1.9593603423238188,70.83093998047934,13.77995259078426,89.79591309525901,25205.899247196583,DRIVING,Agadir Plage,Agadir,2025-12-12 14:46:00
101,1,3,2025-12-12 14:46:30,33.741580605423735,-7.457540585479415,51.456455525121235,-0.019978410756896756,3.2294040904858172,84.71504688736063,14.294285278864704,90.56188826004846,12114.637148344793,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:46:30
107,7,1,2025-12-12 14:46:30,33.38876120283551,-6.877730385746679,98.45725295577168,0.06677884285779143,3.908680777339887,89.86521861864117,13.946753716861444,91.41098791933474,37069.34324103034,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:46:30
111,11,4,2025-12-12 14:46:30,33.56168080690846,-7.951432832301476,31.973811466185932,0.007084021698566782,1.0321491089057244,100.0,13.751119357656313,90.44639525690202,4126.501744770319,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:46:30
112,12,4,2025-12-12 14:46:30,33.79170159014024,-7.882240858137389,21.636326582853542,-0.04735070467155908,0.5990382676129019,100.0,14.085333452308916,87.73705235202215,7144.9290255883325,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:46:30
117,17,4,2025-12-12 14:46:30,34.05686984499869,-5.998464518702202,103.30323084423937,0.029257955384330358,0.14138575365815642,67.04185439891219,13.50275920753083,90.49788953634666,8247.186092008158,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:46:30
119,19,2,2025-12-12 14:46:30,34.27956905283117,-7.171715341002672,62.55086977068367,0.15318155682349868,3.0222276459784876,92.89080362668547,13.627688140757723,89.57552931714474,21050.18256263517,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:46:30
121,21,2,2025-12-12 14:46:30,33.72734082565534,-6.900609614380897,40.299554533592925,0.1482403455018145,1.1459863940019788,89.93024621434516,13.686148808649829,91.32224525550089,19068.898315375533,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:46:30
123,23,3,2025-12-12 14:46:30,34.10394325391097,-6.993311193365178,21.378014679493795,-0.07104641482030442,4.795309555635276,91.13783966975332,13.51932679394515,87.83355455902652,52073.851336085376,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:46:30
