DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
141,41,2,2025-12-10 16:33:30,35.75563628863636,-5.832835905681818,103.08958749590231,0.18915437836261428,0.8359534464712509,88.03989125815096,13.627378328590732,89.7605250992497,71099.6675728487,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:33:30
148,48,2,2025-12-10 16:33:30,30.42349495,-9.60944125,55.21009823454592,0.01649508183886373,4.335218553492963,87.17224005759928,13.798058158850004,89.40255564411142,20090.54889371107,DRIVING,Agadir Plage,Agadir,2025-12-10 16:33:30
107,7,2,2025-12-10 16:34:00,33.57178295733333,-7.605737809333333,52.224884693535145,-0.35594163327830025,4.3620569535505,85.06806512853163,14.212767743895613,87.39701725368064,37102.165870173245,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:34:00
123,23,2,2025-12-10 16:34:00,34.022466613157896,-6.836624394736842,82.51114073325594,0.0821479149321604,4.095851863648835,81.88733201529818,13.904657629127527,91.19326731952843,52150.93889987248,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:34:00
137,37,2,2025-12-10 16:34:00,35.754054372289154,-5.822691614457832,25.192169889032293,0.027970292891619942,0.34480151000442383,92.73724554203984,14.080975202476013,90.46994826020078,23051.266502056213,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:34:00
141,41,2,2025-12-10 16:34:00,35.75556299545455,-5.832897202272727,88.96867959482269,-0.13074914723221873,4.587472755261882,87.95092257855613,13.62754130680184,90.50888870147028,71100.40897851199,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:34:00
148,48,2,2025-12-10 16:34:00,30.4234898,-9.609465,25.146610178494345,-0.2783656301486257,2.387003224441322,87.14255308724967,14.230385021200275,89.07390451323359,20090.758448795892,DRIVING,Agadir Plage,Agadir,2025-12-10 16:34:00
107,7,2,2025-12-10 16:34:30,33.5719895,-7.606129291999999,60.53142323642197,0.07691239391561873,1.1148189228375553,84.99434095920522,14.17689643173472,86.69167152439198,37102.67029870021,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:34:30
123,23,2,2025-12-10 16:34:30,34.02247255394737,-6.836624118421052,104.3702692780353,0.20239933837758659,4.986314866075122,81.78296174602015,13.618329789983099,90.44391239886556,52151.808652116466,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:34:30
137,37,2,2025-12-10 16:34:30,35.753288561445785,-5.821954077108434,44.0462592882727,0.17457490184481858,0.7124526249868091,92.68524648593564,13.862905512798461,89.47463604568264,23051.633554216947,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:34:30
141,41,2,2025-12-10 16:34:30,35.755489702272726,-5.832958498863636,106.58159888323753,0.16308258600384112,2.579157735303962,87.8443409796729,14.102864583090234,90.41006060356446,71101.29715850268,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:34:30
148,48,2,2025-12-10 16:34:30,30.4249501,-9.612886,53.27814166213776,0.2604771433670687,4.053985306753482,87.07965528112075,14.266315254114366,90.02597182853584,20091.202433309743,DRIVING,Agadir Plage,Agadir,2025-12-10 16:34:30
107,7,2,2025-12-10 16:35:00,33.572188241333336,-7.6065022786666665,55.07285175503569,-0.05054232853135439,1.0542988591561504,84.92726505001639,13.999302816892454,87.87586306727987,37103.12923913151,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:35:00
123,23,2,2025-12-10 16:35:00,34.02250737368421,-6.836594963157895,91.30963533194854,-0.12093179579709953,0.21303719436912893,81.6916521106882,14.165852200051013,89.58331410694875,52152.569565744234,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:35:00
137,37,2,2025-12-10 16:35:00,35.75312880240964,-5.821937595180723,52.89435270895206,0.0819267909322163,1.8681044140199232,92.62280176398757,13.543846438915484,88.57511364608169,23052.074340489522,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:35:00
141,41,2,2025-12-10 16:35:00,35.755416409090905,-5.833019795454545,89.44076752695214,-0.15871140144708692,3.6498010852134617,87.75490021214594,13.766262805504327,89.71925638000195,71102.04249823207,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:35:00
148,48,2,2025-12-10 16:35:00,30.4264104,-9.616307,49.920095988035136,-0.031093015500950234,0.6206848417332345,87.0207218344682,14.126845656494623,90.03078876638163,20091.618434109645,DRIVING,Agadir Plage,Agadir,2025-12-10 16:35:00
107,7,2,2025-12-10 16:35:30,33.57237166666667,-7.6068689733333335,48.211847011555086,-0.06352782169889455,2.6387028350457795,84.86854549275873,13.507436622293167,89.08519618429607,37103.53100452327,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:35:30
123,23,2,2025-12-10 16:35:30,34.02256385263158,-6.836544148684211,79.79051275118151,-0.10665854241450959,3.4064182386629156,81.61186159793701,13.893036928317112,89.02394565232078,52153.234486683825,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:35:30
137,37,2,2025-12-10 16:35:30,35.752937925301204,-5.821977253012048,29.004583828128705,-0.2212015637113274,1.3709107813871975,92.5885602414127,14.181157015817343,88.40636855870385,23052.316045354757,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:35:30
141,41,2,2025-12-10 16:35:30,35.75534311590909,-5.833081092045454,87.59510541596138,-0.0170894639906552,4.6863726310959155,87.66730510672998,14.135865616464788,90.63704411960833,71102.77245744386,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:35:30
148,48,2,2025-12-10 16:35:30,30.42646955,-9.616457050000001,36.84107404963946,-0.12110205498514516,1.5153113923488148,86.97722889982627,13.63122971172837,89.11215838687676,20091.92544306006,DRIVING,Agadir Plage,Agadir,2025-12-10 16:35:30
107,7,2,2025-12-10 16:36:00,33.57256656,-7.607043839999999,88.50749938859374,0.3731078923799876,3.8748431886506363,84.76074789734955,14.083692621388018,89.68234976097034,37104.268567018175,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:36:00
123,23,2,2025-12-10 16:36:00,34.02262033157895,-6.836493334210526,95.38709854441585,0.1444128314188365,1.1388234433540205,81.51647449939259,13.94597895207279,89.59148836241906,52154.0293791717,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:36:00
137,37,2,2025-12-10 16:36:00,35.752644673493975,-5.821880559036144,51.88130514559891,0.21182149368027967,4.725556444658107,92.52731147839359,13.859060441827644,88.31447565008713,23052.748389564305,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:36:00
141,41,2,2025-12-10 16:36:00,35.75526982272727,-5.833142388636364,97.17372341030647,0.0886909073550471,1.9377782513428998,87.57013138331968,13.652453941353249,89.80242645200113,71103.58223847229,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:36:00
148,48,2,2025-12-10 16:36:00,30.4265287,-9.6166071,54.87699610510866,0.1669992782913815,0.8154186369021799,86.91244355720218,14.128895452675543,88.24618589155408,20092.382751360936,DRIVING,Agadir Plage,Agadir,2025-12-10 16:36:00
107,7,2,2025-12-10 16:36:30,33.572622802666665,-7.607170098666667,63.75596569366044,-0.22918086754567876,3.120655112164304,84.68309640067137,14.208828918814321,90.67000079099518,37104.79986673229,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:36:30
123,23,2,2025-12-10 16:36:30,34.02267681052632,-6.836442519736842,105.10935681354881,0.09002090989937923,4.010661279583663,81.41136514257904,14.276345257237091,90.2583492456633,52154.90529047848,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:36:30
137,37,2,2025-12-10 16:36:30,35.75218231204819,-5.821492727710843,26.90822845747055,-0.23123219155674404,1.8648009536342554,92.49554481979796,14.207427453429244,87.7925415168949,23052.972624801452,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:36:30
141,41,2,2025-12-10 16:36:30,35.75523220568182,-5.833052645454545,116.58574452079193,0.1797409362081987,1.801238061175905,87.45354563879889,14.137774742703138,89.06974198153704,71104.5537863433,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:36:30
148,48,2,2025-12-10 16:36:30,30.426547,-9.616649899999999,25.41396312136487,-0.2728058609605907,3.6636172963848916,86.88244096185056,14.242242085511634,87.69616840438405,20092.594534386946,DRIVING,Agadir Plage,Agadir,2025-12-10 16:36:30
107,7,2,2025-12-10 16:37:00,33.571296530666665,-7.6084062040000005,82.47847294878319,0.17335654865854408,3.3464882986721234,84.58264185028503,13.699130233464013,90.98372981891393,37105.48718734019,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:37:00
123,23,2,2025-12-10 16:37:00,34.0230112631579,-6.835508389473684,107.89644808952217,0.025806400703457064,0.12335183870328725,81.30346869448952,13.996226050780695,90.23907004232392,52155.80442754589,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:37:00
137,37,2,2025-12-10 16:37:00,35.7519318253012,-5.821330118072289,56.14801451384734,0.2707387597812666,1.5965829991056073,92.42925896933022,14.157902246243067,88.1497733170295,23053.4405249224,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:37:00
141,41,2,2025-12-10 16:37:00,35.75519934545454,-5.832942763636363,92.53165181696686,-0.22272308059097293,0.24089063699313185,87.36101398698192,14.047733215695153,89.43612181392301,71105.32488344178,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:37:00
148,48,2,2025-12-10 16:37:00,30.4265653,-9.6166927,29.618485162887325,0.038930759643726456,0.5991103790901475,86.84747469464438,14.116436790986292,87.4070295075646,20092.841355096636,DRIVING,Agadir Plage,Agadir,2025-12-10 16:37:00
107,7,2,2025-12-10 16:37:30,33.570272552,-7.609516604,47.12851848679153,-0.32731439316658956,1.171140916225658,84.52524173161522,13.937931013649314,90.32047928525594,37105.87992499425,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:37:30
123,23,2,2025-12-10 16:37:30,34.023359614473684,-6.834530093421053,88.20673694159798,-0.1823121402585573,4.5070723107998765,81.21526195754792,13.623016194724494,89.97658262440065,52156.53948368707,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:37:30
137,37,2,2025-12-10 16:37:30,35.7516140060241,-5.821172702409639,42.596455546405394,-0.1254773978466847,2.8222557790774294,92.37897148708794,13.655107387658857,87.37856602024209,23053.795495385286,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:37:30
141,41,2,2025-12-10 16:37:30,35.75516648522727,-5.832832881818182,94.49579887020735,0.018186546789263857,4.255839181224156,87.2665181881117,13.719076723760697,89.43066520068817,71106.11234843236,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:37:30
148,48,2,2025-12-10 16:37:30,30.4268885,-9.617956,43.01064536888373,0.12400148338885562,3.292325043846827,86.7966982383061,13.995317749146768,88.63934100071634,20093.199777141377,DRIVING,Agadir Plage,Agadir,2025-12-10 16:37:30
107,7,2,2025-12-10 16:38:00,33.56987156533333,-7.6103043506666666,72.32947726674057,0.23334221092545407,1.398421252806733,84.4371481375083,13.966485166131811,90.59589540349282,37106.48267063814,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:38:00
123,23,2,2025-12-10 16:38:00,34.02370796578947,-6.833551797368421,109.66204823771787,0.19866028977888786,2.8712013781072465,81.1055999093102,13.809072482874937,89.42567252566293,52157.45333408905,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:38:00
137,37,2,2025-12-10 16:38:00,35.751267422891566,-5.821023324096386,21.11504202991408,-0.1989019770045492,3.5443143692768517,92.35404400691374,13.523097443381689,88.04552736806343,23053.97145406887,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:38:00
141,41,2,2025-12-10 16:38:00,35.755133625,-5.832723,88.12889468248659,-0.05895281655296998,0.8748198415738906,87.17838929342922,13.853834967123722,88.78199310556948,71106.84675588805,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:38:00
148,48,2,2025-12-10 16:38:00,30.4272117,-9.6192193,30.88530919864979,-0.11227163120586982,4.5011999339650295,86.76023641494659,14.007192052495641,89.69279838610557,20093.45715471803,DRIVING,Agadir Plage,Agadir,2025-12-10 16:38:00
107,7,2,2025-12-10 16:38:30,33.56928274,-7.611547586666666,78.02786090875617,0.05276281150014448,4.099277372702949,84.3421142043502,14.045287930241964,90.91288320741653,37107.13290281238,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:38:30
123,23,2,2025-12-10 16:38:30,34.02387845263158,-6.832852957894737,93.63154141260587,-0.148430618751037,1.3432391213027932,81.0119683678976,13.504229855353106,88.85092896644754,52158.23359693415,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:38:30
137,37,2,2025-12-10 16:38:30,35.7510190373494,-5.820913444578313,53.57304842014718,0.30053709620586205,2.281974821714195,92.2907980469733,14.166757239201912,87.25059378785275,23054.417896139035,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:38:30
141,41,2,2025-12-10 16:38:30,35.75510076477273,-5.8326131181818175,85.39407981491526,-0.02532235988491974,0.554729037575305,87.0929952136143,13.594113893371082,89.84350658237078,71107.55837321984,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:38:30
148,48,2,2025-12-10 16:38:30,30.433856050000003,-9.6309683,44.78461047729121,0.12869723406149458,1.8716316353470042,86.70736569424423,13.792820652497879,89.25278779620851,20093.830359805343,DRIVING,Agadir Plage,Agadir,2025-12-10 16:38:30
107,7,2,2025-12-10 16:39:00,33.569189424,-7.612014768,60.39988032369688,-0.16322204245425276,1.7066540032936044,84.26855024754569,13.620777179885268,90.97146698761509,37107.63623514841,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:39:00
123,23,2,2025-12-10 16:39:00,34.02369321052632,-6.8327130315789475,85.15702361956798,-0.07846775734294352,3.001796464984116,80.92681134427802,13.862378920394216,88.79824627070928,52158.94323879765,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:39:00
137,37,2,2025-12-10 16:39:00,35.75082720843373,-5.82087446746988,25.926306350299498,-0.25598835249858964,3.039190850902276,92.26019060197642,13.6126242472376,88.18730649294714,23054.633948691953,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:39:00
141,41,2,2025-12-10 16:39:00,35.75507905909091,-5.832561327272727,77.1293760808359,-0.07652503457480885,1.4035370720575995,87.01586583753347,13.729776803978522,89.05055657828258,71108.20111802052,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:39:00
148,48,2,2025-12-10 16:39:00,30.4405004,-9.6427173,38.82451691483543,-0.055186051504220165,3.826962238671582,86.66153119510867,14.132073145643625,89.51821328872967,20094.1538974463,DRIVING,Agadir Plage,Agadir,2025-12-10 16:39:00
107,7,2,2025-12-10 16:39:30,33.56908023333333,-7.614961105333333,43.794853370753756,-0.15375024956428807,3.9573803087015214,84.21521036203004,13.865607891747139,91.65505100398757,37108.001192259835,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:39:30
123,23,2,2025-12-10 16:39:30,34.02350796842105,-6.832573105263158,73.82839907561042,-0.10489467170331063,3.1926587066636665,80.85298294520241,13.930538325072687,89.84674631224372,52159.558475456615,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:39:30
137,37,2,2025-12-10 16:39:30,35.75060074337349,-5.820827318072289,43.16052683027457,0.15957611555532472,4.455838126073251,92.20923720224623,13.792528882148527,88.3318309796144,23054.99361974887,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:39:30
141,41,2,2025-12-10 16:39:30,35.755062001136366,-5.83253374090909,84.65265704565584,0.069660008933518,2.144459056701802,86.93121318048782,14.16812271725854,88.32859921900067,71108.90655682923,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:39:30
148,48,2,2025-12-10 16:39:30,30.440580750000002,-9.64279225,43.06297726710928,0.03924500326179494,3.3330609882089943,86.61069295805721,13.913942152067156,89.59205004286655,20094.512755590193,DRIVING,Agadir Plage,Agadir,2025-12-10 16:39:30
107,7,2,2025-12-10 16:40:00,33.569091668,-7.616287169333334,47.36109605866141,0.03302076562877456,3.798734367644421,84.15752697580474,14.241424451494547,91.39045596544749,37108.395868060325,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:40:00
123,23,2,2025-12-10 16:40:00,34.02332272631579,-6.832433178947369,123.4426042130106,0.45939078830926083,4.515530515707276,80.7295403409894,13.833855379311986,89.65090547731106,52160.587163825054,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:40:00
137,37,2,2025-12-10 16:40:00,35.750315609638555,-5.820751754216867,38.45498232478448,-0.04356985653231563,1.87946078881501,92.16383895922391,13.7601491284639,89.22936130194407,23055.314077934912,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:40:00
141,41,2,2025-12-10 16:40:00,35.755044943181815,-5.832506154545454,67.0753149337155,-0.1627531677031513,3.468772148022597,86.8641378655541,13.831962897809479,88.3500375249155,71109.46551778702,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:40:00
148,48,2,2025-12-10 16:40:00,30.4406611,-9.6428672,33.43691723631914,-0.08913018547027912,0.8475011065703236,86.57121881965323,13.85110113312363,88.94456515071573,20094.79139656716,DRIVING,Agadir Plage,Agadir,2025-12-10 16:40:00
107,7,2,2025-12-10 16:40:30,33.56927304,-7.618800812,91.18354071845327,0.4057633764795543,0.08051829708232205,84.04647009928868,13.690574134019641,90.28371475843791,37109.15573089964,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:40:30
123,23,2,2025-12-10 16:40:30,34.02309074736842,-6.832248825,111.89310448315459,-0.10693981231348164,0.6750200607864493,80.61764723650624,13.918198159919964,89.5220481006474,52161.51960636241,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:40:30
137,37,2,2025-12-10 16:40:30,35.75009180240964,-5.820734838554216,51.86786895428018,0.12419339471755281,1.386430714903661,92.1026060583751,13.734830299051705,90.2416447392035,23055.746310176197,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:40:30
141,41,2,2025-12-10 16:40:30,35.75502788522727,-5.832478568181818,73.75956986554412,0.06189124936878348,0.6468511061737192,86.79037829568855,13.770013247067961,88.54777976755675,71110.08018086923,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:40:30
148,48,2,2025-12-10 16:40:30,30.44433235,-9.6468902,50.83664852982197,0.1611086230879892,0.9102125974363151,86.51120333180552,14.134580394931815,89.31150313019687,20095.21503530491,DRIVING,Agadir Plage,Agadir,2025-12-10 16:40:30
107,7,2,2025-12-10 16:41:00,33.569418739999996,-7.621270153333333,56.5118784168216,-0.3210339102002932,4.572034039625411,83.97764152942204,14.061998427412346,90.46259447388213,37109.62666321978,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:41:00
123,23,2,2025-12-10 16:41:00,34.022840073684215,-6.8320467,82.2818385694606,-0.2741783880897591,3.3859800740701527,80.53536539793679,13.882134394983533,88.96214568053078,52162.20528835049,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:41:00
137,37,2,2025-12-10 16:41:00,35.749893826506025,-5.820732910843374,27.566390563150005,-0.2250136888067609,3.0216165448833863,92.07006240284916,14.082529854984658,91.16258020841904,23055.976030097558,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:41:00
141,41,2,2025-12-10 16:41:00,35.75501082727273,-5.832450981818182,105.65334408288237,0.29531272423461347,1.5341462901759795,86.68472495160567,13.575776833016134,89.24243665870783,71110.96062540326,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:41:00
148,48,2,2025-12-10 16:41:00,30.4480036,-9.6509132,30.061161305212337,-0.1923656224500892,1.5717301086355766,86.4757144608202,13.626197396764216,88.95012193346044,20095.465544982453,DRIVING,Agadir Plage,Agadir,2025-12-10 16:41:00
107,7,2,2025-12-10 16:41:30,33.56952301333333,-7.62500672,58.62558502193238,0.019571357454729345,4.251878456281518,83.90623857330559,14.214372475954512,89.8594650365339,37110.11520976163,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:41:30
123,23,2,2025-12-10 16:41:30,34.0225894,-6.831844575,93.77823515248612,0.10644811650949547,1.9000884994944933,80.4415871627843,14.2908352234669,89.29434168628082,52162.986773643424,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:41:30
137,37,2,2025-12-10 16:41:30,35.749626613253014,-5.8207529987951805,59.23241441066902,0.2932039245140649,2.2065380721912526,92.00013524694768,14.00685582122396,90.9988329299468,23056.46963355098,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:41:30
141,41,2,2025-12-10 16:41:30,35.75498810340909,-5.8324112249999995,111.19408775578938,0.051303182156546376,4.041390381656424,86.57353086384988,13.797092482105462,89.0454850891663,71111.88724280123,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:41:30
148,48,2,2025-12-10 16:41:30,30.4480352,-9.65094985,21.172237974651743,-0.08230484565333886,1.4721475440525456,86.45071945765568,14.080084376960096,90.00964393550757,20095.641980298908,DRIVING,Agadir Plage,Agadir,2025-12-10 16:41:30
107,7,2,2025-12-10 16:42:00,33.569561516,-7.626109552,78.21340024428802,0.18136865946625597,3.4609392707646567,83.81097866275165,13.838874717717268,90.49989737702516,37110.766988097,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:42:00
123,23,2,2025-12-10 16:42:00,34.02236474210527,-6.831652784210526,102.4125429094202,0.07994729404568587,3.646486504323657,80.33917461987488,13.701597204023901,89.1001250690629,52163.840211501,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:42:00
137,37,2,2025-12-10 16:42:00,35.749151601204815,-5.82080981807229,31.94818668279168,-0.2526317382210865,3.3837320189854987,91.96241863766939,13.797373011079296,90.77692694184503,23056.735868440002,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:42:00
141,41,2,2025-12-10 16:42:00,35.754960343181814,-5.83236065,73.6790320567214,-0.34736162684322214,0.39807627426877323,86.49985183179317,14.128106929968213,89.77689672117671,71112.50123473503,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:42:00
148,48,2,2025-12-10 16:42:00,30.4480668,-9.6509865,39.54957705468046,0.170160547037303,3.982685900398554,86.4040289847439,13.980323001766017,89.22995101491475,20095.971560107697,DRIVING,Agadir Plage,Agadir,2025-12-10 16:42:00
107,7,2,2025-12-10 16:42:30,33.56963038,-7.627428216,38.15593353059719,-0.37090246957121137,3.066704199204364,83.76450669242593,14.299720022248119,89.68613920739736,37111.08495420976,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:42:30
123,23,2,2025-12-10 16:42:30,34.02238723421053,-6.831559168421053,106.1503837503959,0.03460963741644178,0.363910473206146,80.23302423612449,14.124984138189257,88.34272109665669,52164.72479803226,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:42:30
137,37,2,2025-12-10 16:42:30,35.74855570722892,-5.820767485542169,49.73562702674529,0.16469852170327423,1.8334337356597008,91.90370296687392,13.965417058345592,91.2506921548534,23057.150331998557,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:42:30
141,41,2,2025-12-10 16:42:30,35.754932582954545,-5.832310075,90.6391698868102,0.15703831324156295,0.4089991367155599,86.40921266190635,14.005430938895769,89.20695382892711,71113.25656115075,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:42:30
148,48,2,2025-12-10 16:42:30,30.4481471,-9.65104075,49.91783008002385,0.09600234282725353,4.401871326667544,86.34509821312166,13.858345945109818,89.43341326788143,20096.38754202503,DRIVING,Agadir Plage,Agadir,2025-12-10 16:42:30
107,7,2,2025-12-10 16:43:00,33.569654295999996,-7.627969782666667,42.842324704315075,0.043392510867758166,3.062667929455023,83.71232693797836,13.739726807674796,89.9904146681184,37111.441973582296,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:43:00
123,23,2,2025-12-10 16:43:00,34.02240972631579,-6.831465552631578,109.51510835554295,0.031154857455065254,3.796885208897515,80.12350912776895,13.647115628628642,88.5126489461359,52165.63742393522,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:43:00
137,37,2,2025-12-10 16:43:00,35.74817764939759,-5.8206758903614455,29.98462620316675,-0.18287963725535683,1.9295953414648914,91.86830444982851,14.177968750313005,91.48847031415657,23057.400203883582,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:43:00
141,41,2,2025-12-10 16:43:00,35.75490482272727,-5.8322595,103.71576976816,0.1210796285310168,2.0028819318567863,86.3054968921382,13.81780091688432,89.29361147909825,71114.12085923215,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:43:00
148,48,2,2025-12-10 16:43:00,30.4482274,-9.651095,27.942002364626198,-0.2034798862536819,1.1785118079166534,86.31211112699675,14.005500384738781,88.5472737862003,20096.620392044733,DRIVING,Agadir Plage,Agadir,2025-12-10 16:43:00
107,7,2,2025-12-10 16:43:30,33.57072004,-7.6344761199999995,82.28079207636031,0.36517099418560406,4.039453158615532,83.61211315275715,14.181393341275827,89.48511827309964,37112.1276468496,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:43:30
123,23,2,2025-12-10 16:43:30,34.02243221842105,-6.831371936842105,80.6574553250837,-0.2672004910227708,3.4465026210748557,80.04285167244387,13.55474418872547,88.29869805263876,52166.30956939627,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:43:30
137,37,2,2025-12-10 16:43:30,35.74802974096386,-5.820552140963855,45.20631136409674,0.14094152926787024,2.7974645403280283,91.81493588780145,13.818809719955158,91.06603745794139,23057.77692314495,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:43:30
141,41,2,2025-12-10 16:43:30,35.7548770625,-5.832208925,104.85071007411001,0.010508706536574172,3.9011656863233304,86.20064618206409,13.993153500977659,90.0673785699701,71114.99461514944,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:43:30
148,48,2,2025-12-10 16:43:30,30.451779549999998,-9.6476745,53.576108508017704,0.23735283466103246,0.7305942180045033,86.24886155445256,14.001130730356431,87.79486885195254,20097.066859615632,DRIVING,Agadir Plage,Agadir,2025-12-10 16:43:30
107,7,2,2025-12-10 16:44:00,33.57170021333334,-7.635431114666667,45.39188592003076,-0.34156394589194033,4.566400421421751,83.55682816349557,13.974060196089466,90.09927062045574,37112.5059125656,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:44:00
123,23,2,2025-12-10 16:44:00,34.02246185526316,-6.831317992105263,98.14750408757625,0.16194489594900516,2.6444092346471426,79.9447041683563,13.617272852327172,87.62314397584737,52167.127465263664,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:44:00
137,37,2,2025-12-10 16:44:00,35.74797154819277,-5.820451948192771,25.030147175906052,-0.18681633507583972,4.4243482205197235,91.78538640849656,13.569186541740702,90.61190868338005,23057.985507704747,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:44:00
141,41,2,2025-12-10 16:44:00,35.75485760681818,-5.832175279545455,77.54691084126495,-0.25281295585967656,1.8076399119664792,86.12309927122283,13.878271972562729,89.9450605200477,71115.64083940645,DRIVING,Tanger Downtown,Tanger,2025-12-10 16:44:00
148,48,2,2025-12-10 16:44:00,30.4553317,-9.644254,34.72270368823931,-0.17456856314609628,1.7692404972886173,86.2078694737095,14.200238775190494,88.99732912586973,20097.3562154797,DRIVING,Agadir Plage,Agadir,2025-12-10 16:44:00
107,7,2,2025-12-10 16:44:30,33.571800048,-7.635520038666667,80.70969800462814,0.32701677856108685,4.396214865256484,83.4585278902848,13.947153244837645,89.65736960051912,37113.1784933823,DRIVING,Casablanca HQ,Casablanca,2025-12-10 16:44:30
123,23,2,2025-12-10 16:44:30,34.02249935131579,-6.8313076855263155,96.8541016585816,-0.011975948416617163,1.015392102640189,79.84785006669772,14.188790822773253,87.3627650198577,52167.93458277749,DRIVING,Rabat Agdal,Rabat,2025-12-10 16:44:30
